pert|z|c|train_cc|test_cc|ppv_diff
nodp|||0.86|0.75|0.88
dp|0.01|0.1|0.88|0.76|0.91
dp|0.05|0.1|0.86|0.76|0.80
dp|0.1|0.1|0.84|0.75|0.59
dp|0.5|0.1|0.76|0.74|0.16
dp|1|0.1|0.76|0.73|0.11
dp|5|0.1|0.72|0.72|0.032
dp|0.01|1|0.88|0.76|0.973
dp|0.05|1|0.87|0.75|0.81
dp|0.1|1|0.84|0.75|0.61
dp|0.5|1|0.76|0.74|0.16
dp|1|1|0.75|0.74|0.10
dp|5|1|0.71|0.71|0.01

